key,value
Player Software Version,3.5.1
Data Format Version,2.0
Export Date,31.01.2022
Export Time,22:30:40
Frame Index Range:,0 - 7237
Relative Time Range,00:00.000 - 04:02.515
Absolute Time Range,248702.61243799998 - 248945.12803999998
